q1_deg,q2_deg,recovered,settling_time,total_control_effort,peak_angle_error,peak_cart_displacement
0.0,-1.0,True,1.185,1.9321311638772103,0.028458243217624964,0.11676128391248103
0.0,0.0,True,1.0,0.0,0.0,0.0
0.0,1.0,True,1.185,1.9321311638772125,0.02845824321762497,0.11676128391248071
0.0,2.0,True,1.8,7.728052854918043,0.05684075863288117,0.2325551205805788
0.0,3.0000000000000004,True,1.905,17.387346506599265,0.08507228920326008,0.34642815803575916
0.0,4.0,True,2.495,30.912647744737278,0.11307851304887204,0.4574482480008824
0.0,5.0,True,2.695,48.3146810569581,0.14079418486357304,0.5647183445239321
0.0,6.000000000000001,True,2.82,69.58864698840819,0.1689483218482453,0.6702543134106181
0.0,7.0,True,2.91,95.12624065525031,0.198762668205788,0.7774868160728269
0.0,8.0,True,2.975,125.78663893447964,0.2302586028641704,0.8845618914606379
0.0,9.0,True,3.025,162.77448796175955,0.26335084400885705,0.9889577246120996
0.0,10.0,True,3.055,207.89177171943018,0.29805118021509114,1.0872955930853343
0.0,11.0,True,3.11,264.00414562327757,0.33424042178809676,1.1751454338113092
0.0,12.000000000000002,True,2.87,391.6927792363178,0.3755208801533337,1.06860057176226
1.0,-12.000000000000002,True,3.0100000000000002,336.95873934941903,0.36187455698763754,1.124699245444537
1.0,-11.0,True,3.0700000000000003,250.02139293372903,0.3213713000131293,1.1180250138414436
1.0,-10.0,True,3.045,195.69311584047267,0.28419713021219917,1.0238276694123616
1.0,-9.0,True,3.005,152.06627614844146,0.248698159649338,0.9199089532789435
1.0,-8.0,True,2.945,116.40244200820185,0.2149775774502444,0.8108470150585009
1.0,-7.0,True,2.865,86.97679184459376,0.18306658438739748,0.7000710642527552
1.0,-6.000000000000001,True,2.75,62.625907775569225,0.15299450985979918,0.5901091972231762
1.0,-5.0,True,2.585,42.50857622255065,0.1248249631198629,0.4827906490780917
1.0,-4.0,True,1.945,26.299959589952525,0.09695494061331787,0.3734184687775996
1.0,-3.0000000000000004,True,1.87,13.994432620619554,0.06889781585425722,0.260786565413827
1.0,-2.0,True,1.695,5.578327064040434,0.04081723911433705,0.14589944462339038
1.0,-1.0,True,1.2,1.0432352109893772,0.017453292519943295,0.030660592926214265
1.0,0.0,True,1.0,0.38199506115496934,0.02005725331567742,0.08892882724172049
1.0,1.0,True,1.705,3.5867359047770133,0.04618213664049178,0.20477706917269617
1.0,2.0,True,1.855,10.648940085641707,0.07411819929517446,0.3195726242267866
1.0,3.0000000000000004,True,2.375,21.56149745225544,0.10207254766962388,0.4320239744623477
1.0,4.0,True,2.64,36.322750021714775,0.1298394875711863,0.5411735904938576
1.0,5.0,True,2.775,54.9425419592333,0.15728765261202196,0.6461416407180088
1.0,6.000000000000001,True,2.875,77.41251876963246,0.1853209478682939,0.7496898913856002
1.0,7.0,True,2.945,104.1980432524406,0.2148661466194094,0.8540244395563332
1.0,8.0,True,3.005,136.1887325003505,0.24586173410889314,0.9572535035634605
1.0,9.0,True,3.045,174.647649079694,0.2783605166924168,1.0568493287384844
1.0,10.0,True,3.085,221.47722001857872,0.31226018940686046,1.149483198340368
1.0,11.0,True,3.1350000000000002,279.7016456093656,0.34749886134284885,1.230863323588037
1.0,12.000000000000002,True,2.54,525.9295901150848,0.390281325978123,1.0119878083393488
2.0,-12.000000000000002,True,3.065,308.82343697632643,0.34944832225152533,1.1290199038484658
2.0,-11.0,True,3.06,237.6117274580245,0.3089132326528369,1.0596891048837707
2.0,-10.0,True,3.0300000000000002,184.77428432666312,0.27071853319387407,0.959258425851636
2.0,-9.0,True,2.98,142.44248028512516,0.23444270724718833,0.8498722456824461
2.0,-8.0,True,2.91,107.97593724929452,0.20010586608599135,0.7362659288273083
2.0,-7.0,True,2.805,79.70521231305884,0.16778699172722755,0.6219370253417467
2.0,-6.000000000000001,True,2.66,56.48591474409312,0.13760168167774928,0.5096379768807346
2.0,-5.0,True,2.365,37.50137782530263,0.10948423317446615,0.40058046552258936
2.0,-4.0,True,1.92,22.468228533382625,0.08165978855749496,0.28939903697548963
2.0,-3.0000000000000004,True,1.815,11.371643019300748,0.053945842601900315,0.17566907572345325
2.0,-2.0,True,1.2750000000000001,4.193249943605875,0.03490658503988659,0.061514492869186754
2.0,-1.0,True,1.2550000000000001,0.9176780720815912,0.03490658503988659,0.06662346390105331
2.0,0.0,True,1.56,1.529573552859755,0.04011555310647913,0.1777722282030326
2.0,1.0,True,1.795,6.012702325194579,0.06491603242830282,0.2928674778224172
2.0,2.0,True,1.8900000000000001,14.35107876761365,0.092150195265009,0.4064612332781504
2.0,3.0000000000000004,True,2.57,26.532084240758394,0.11967373743595788,0.5172888956477463
2.0,4.0,True,2.735,42.55156047876782,0.14707979835002072,0.6243858780897318
2.0,5.0,True,2.84,62.42087860715132,0.17418895516920324,0.7268855361764481
2.0,6.000000000000001,True,2.92,86.13729841145427,0.20206459164219767,0.8282583018502587
2.0,7.0,True,2.98,114.24644939127566,0.23126293324975639,0.9295233975497179
2.0,8.0,True,3.025,147.68190260074698,0.2618065142369471,1.0287556612916753
2.0,9.0,True,3.055,187.78374793352373,0.29367696863670284,1.1234158152009317
2.0,10.0,True,3.125,236.58012629754768,0.3268029226956054,1.2102112736523538
2.0,11.0,True,3.125,303.37615458102783,0.36181026329605653,1.2575949782343645
2.0,12.000000000000002,True,6.97,5184.808234558652,7609.2211438445565,76.48550085566455
3.0000000000000004,-12.000000000000002,True,3.06,293.05284240999515,0.33838487148650925,1.092996758269625
3.0000000000000004,-11.0,True,3.0500000000000003,226.63637233965648,0.29705379689706707,1.0008376011673217
3.0000000000000004,-10.0,True,3.015,175.04801604398213,0.25769041668403597,0.8937612121547995
3.0000000000000004,-9.0,True,2.95,133.8371147247791,0.22058306023181073,0.7790119872128596
3.0000000000000004,-8.0,True,2.865,100.4577820638158,0.18566667805231635,0.6609859462762777
3.0000000000000004,-7.0,True,2.735,73.27525629271909,0.15300663440218776,0.5432734729839261
3.0000000000000004,-6.000000000000001,True,2.52,51.143450893118846,0.1228842918985933,0.42906650186384454
3.0000000000000004,-5.0,True,1.96,33.2753423174135,0.0949499091642584,0.3184139634738534
3.0000000000000004,-4.0,True,1.8900000000000001,19.405285276392217,0.06981317007977318,0.20597209376406023
3.0000000000000004,-3.0000000000000004,True,1.675,9.511579439636131,0.05235987755982989,0.09274923975031613
3.0000000000000004,-2.0,True,1.32,3.5696665863725037,0.05235987755982989,0.0674226355543246
3.0000000000000004,-1.0,True,1.43,1.5562900622837899,0.05235987755982989,0.15258097250977942
3.0000000000000004,0.0,True,1.71,3.4475639687526596,0.06017595035278849,0.2664438985335495
3.0000000000000004,1.0,True,1.845,9.219150105935173,0.0841172824966121,0.38072897932005206
3.0000000000000004,2.0,True,2.485,18.84846935792913,0.11065766036233922,0.49299282486777773
3.0000000000000004,3.0000000000000004,True,2.68,32.318898820820316,0.13769557775635333,0.6020399361800586
3.0000000000000004,4.0,True,2.805,49.625927555249746,0.16469798758265275,0.706921100243336
3.0000000000000004,5.0,True,2.89,70.78525741839398,0.19145408843091022,0.8067971051353525
3.0000000000000004,6.000000000000001,True,2.955,95.81161713905581,0.21909222551894736,0.9058092512206424
3.0000000000000004,7.0,True,3.005,125.33739153030902,0.24794200473711797,1.0038376799131015
3.0000000000000004,8.0,True,3.045,160.35495815035438,0.2780251923451584,1.0989129419388937
3.0000000000000004,9.0,True,3.105,202.30188722506205,0.30927882186131583,1.188479897655232
3.0000000000000004,10.0,True,3.1550000000000002,253.35980783664922,0.34166095016117637,1.2692989259976672
3.0000000000000004,11.0,True,3.005,349.4764842774475,0.3774270920766931,1.2183572545411165
3.0000000000000004,12.000000000000002,False,nan,8738.928994585358,39.97735868523062,2.0407032778028467
4.0,-12.000000000000002,True,3.055,282.41728754454334,0.3283709467052136,1.0399433421548154
4.0,-11.0,True,3.035,217.02938464763923,0.28568599072580025,0.941237535831961
4.0,-10.0,True,2.99,166.41790456054386,0.245249963631742,0.8279373004064025
4.0,-9.0,True,2.915,126.19642904238427,0.20721827396343934,0.7074988388051613
4.0,-8.0,True,2.805,93.80781239105116,0.17174209705743657,0.5851955101964712
4.0,-7.0,True,2.63,67.6506411616079,0.13888437011933663,0.4645353434122131
4.0,-6.000000000000001,True,1.99,46.58421265819763,0.10891906507607622,0.3485339064386102
4.0,-5.0,True,1.94,29.817243905372493,0.08726646259971647,0.23684846915418983
4.0,-4.0,True,1.835,17.10284055603665,0.06981317007977318,0.12454216751402433
4.0,-3.0000000000000004,True,1.34,8.41030460104371,0.06981317007977318,0.08318835506855199
4.0,-2.0,True,1.4000000000000001,3.7076640499555897,0.06981317007977318,0.13260190147169815
4.0,-1.0,True,1.61,2.963116586137402,0.06981317007977318,0.24071593484137066
4.0,0.0,True,1.7850000000000001,6.144178114546845,0.08023950503992726,0.35485575220432247
4.0,1.0,True,2.3850000000000002,13.218959734543937,0.10357782159695055,0.4682121401905572
4.0,2.0,True,2.625,24.15948597105796,0.1294956236243396,0.5790104463214668
4.0,3.0000000000000004,True,2.765,38.946993968865335,0.15603706623352562,0.6861257761305902
4.0,4.0,True,2.86,57.579174958009446,0.18262041496887663,0.7886384324074862
4.0,5.0,True,2.93,80.06484356866028,0.20906705694950478,0.886097090367065
4.0,6.000000000000001,True,2.985,106.49469467080635,0.23637202072116162,0.9821987330793512
4.0,7.0,True,3.025,137.55089372984534,0.26488706633215264,1.076808679501485
4.0,8.0,True,3.08,174.3156744158812,0.29448878013345325,1.167554594630838
4.0,9.0,True,3.145,218.3469028330411,0.32514332915721605,1.2518601069689856
4.0,10.0,True,3.18,272.0661714571518,0.3568824953826853,1.3265080053729201
4.0,11.0,True,2.68,460.8551009053398,0.3942274499398336,1.118690057865412
4.0,12.000000000000002,False,nan,8780.02622932061,42.44478116166107,2.0477759232094477
5.0,-12.000000000000002,True,3.0500000000000003,273.42052255558707,0.3191736778797608,0.9868866070982981
5.0,-11.0,True,3.025,208.72676209256153,0.27489167263750974,0.8809741248114308
5.0,-10.0,True,2.965,158.85789254307997,0.23332740594112908,0.7615597564629564
5.0,-9.0,True,2.875,119.47707099314408,0.1943737443972696,0.6355225449840044
5.0,-8.0,True,2.73,87.99370520515072,0.15840546325185265,0.5091194011683271
5.0,-7.0,True,2.45,62.81619457073663,0.12546876922929318,0.38581549213645044
5.0,-6.000000000000001,True,1.98,42.79327086620542,0.10471975511965978,0.26856094712792133
5.0,-5.0,True,1.9100000000000001,27.11793409957268,0.08726646259971647,0.15705083155215024
5.0,-4.0,True,1.35,15.556200029247076,0.08726646259971647,0.10200659392660846
5.0,-3.0000000000000004,True,1.3900000000000001,8.067194960197519,0.08726646259971647,0.1261651630720332
5.0,-2.0,True,1.52,4.610553781949022,0.08726646259971647,0.21676526877196134
5.0,-1.0,True,1.715,5.145531398227119,0.08732559672658761,0.32901189722170354
5.0,0.0,True,2.24,9.631266215689838,0.10030729064624985,0.4429169657242266
5.0,1.0,True,2.555,18.029191243109178,0.12320420549823803,0.5552034376874343
5.0,2.0,True,2.72,30.30749268818092,0.14855630893918406,0.6643893518308446
5.0,3.0000000000000004,True,2.83,46.44754508447675,0.17463313109717946,0.769416196047249
5.0,4.0,True,2.9050000000000002,66.45227302000286,0.20079016615169698,0.8693996333037461
5.0,5.0,True,2.965,90.32864134696221,0.2269315998182128,0.9643220606617025
5.0,6.000000000000001,True,3.0100000000000002,118.25164715350436,0.25393351602073505,1.0574306265220197
5.0,7.0,True,3.055,150.98410320113194,0.2820445773651104,1.148274875255563
5.0,8.0,True,3.125,189.69500336184828,0.31117389501646014,1.234498177717602
5.0,9.0,True,3.1750000000000003,236.09522105863445,0.3412460825646848,1.3133481149290347
5.0,10.0,True,3.15,302.12129019027975,0.37301727454741707,1.3417253988815447
5.0,11.0,False,nan,8646.162020791242,27.613600328545246,2.0473923291001093
5.0,12.000000000000002,False,nan,8812.777329136336,34.626171633606006,2.049142128738621
6.000000000000001,-12.000000000000002,True,3.04,266.04324417370077,0.31059307583934037,0.9333049699820771
6.000000000000001,-11.0,True,3.0100000000000002,201.63093720322505,0.264868285137053,0.8209684326970355
6.000000000000001,-10.0,True,2.94,152.32621018564728,0.22194587390633236,0.6948071282067819
6.000000000000001,-9.0,True,2.825,113.63863135284367,0.18214384369499914,0.5634161574880866
6.000000000000001,-8.0,True,2.63,82.98992201586438,0.1457223922374571,0.4330405651745245
6.000000000000001,-7.0,True,2.015,58.75465210533193,0.12217304763960307,0.30757157547448916
6.000000000000001,-6.000000000000001,True,1.965,39.75877547270886,0.10471975511965978,0.19040618053645642
6.000000000000001,-5.0,True,1.865,25.172028967179333,0.10471975511965978,0.12193417375130025
6.000000000000001,-4.0,True,1.385,14.764088865192457,0.10471975511965978,0.13447008498372187
6.000000000000001,-3.0000000000000004,True,1.465,8.484893352347829,0.10471975511965978,0.19729098900484798
6.000000000000001,-2.0,True,1.6300000000000001,6.2849520758196995,0.10471975511965978,0.3036601706871282
6.000000000000001,-1.0,True,1.78,8.11445428902783,0.10557873542295683,0.4171509129942908
6.000000000000001,0.0,True,2.48,13.924691936520372,0.1203803986127979,0.5305379825451276
6.000000000000001,1.0,True,2.67,23.671648891938133,0.1429303343771577,0.6415910247140874
6.000000000000001,2.0,True,2.79,37.32164451028585,0.16780149209130465,0.7490071094559666
6.000000000000001,3.0000000000000004,True,2.88,54.85895080586009,0.1934173410712041,0.8517817410748871
6.000000000000001,4.0,True,2.945,76.29532211330609,0.2191758245626038,0.949072519423879
6.000000000000001,5.0,True,2.995,101.64518162761033,0.24500424572696256,1.0412657435332051
6.000000000000001,6.000000000000001,True,3.0300000000000002,131.1740248016467,0.27170919661904797,1.1313114193247735
6.000000000000001,7.0,True,3.105,165.75511686233375,0.299390482953356,1.2180610813698372
6.000000000000001,8.0,True,3.165,206.65240887913313,0.3280553674370998,1.2995481906777
6.000000000000001,9.0,True,3.2,255.7623336546962,0.35756074798830234,1.3727272273650215
6.000000000000001,10.0,True,2.98,365.2363354855643,0.39038282749878733,1.2731163166677244
6.000000000000001,11.0,False,nan,8874.987140261448,80.21599335166587,2.0123432785392534
6.000000000000001,12.000000000000002,False,nan,8836.608611262467,79.60582955610957,2.0434595116798917
7.0,-12.000000000000002,True,3.0300000000000002,260.2138460626364,0.30308638823855266,0.8802759570670252
7.0,-11.0,True,2.99,195.7678668824205,0.2555072435446294,0.7607038535277925
7.0,-10.0,True,2.9050000000000002,146.78201418967404,0.21124822753238384,0.6280178957165491
7.0,-9.0,True,2.755,108.65608188306648,0.17060680421899588,0.49147002374412924
7.0,-8.0,True,2.415,78.77688366063285,0.13962634015954636,0.3573575746510354
7.0,-7.0,True,2.0100000000000002,55.45334910077476,0.12217304763960307,0.23058491353676447
7.0,-6.000000000000001,True,1.945,37.47594590059943,0.12217304763960307,0.14252082507054378
7.0,-5.0,True,1.73,23.977710257817364,0.12217304763960307,0.14946665673490148
7.0,-4.0,True,1.44,14.728578577456606,0.12217304763960307,0.18752971349410882
7.0,-3.0000000000000004,True,1.555,9.669360028849583,0.12217304763960307,0.27988641680578075
7.0,-2.0,True,1.715,8.740963147421056,0.12217304763960307,0.3911188827000934
7.0,-1.0,True,2.3850000000000002,11.884684515303833,0.12451754555344917,0.5049817581490578
7.0,0.0,True,2.61,19.044846635461077,0.14045994278637222,0.6176171656347185
7.0,1.0,True,2.75,30.17362112769141,0.1627245140817652,0.7272693077117467
7.0,2.0,True,2.85,45.23791512833306,0.1871720749924221,0.8327434858368188
7.0,3.0000000000000004,True,2.9250000000000003,64.22823130086613,0.2123655001866765,0.9330943532808674
7.0,4.0,True,2.975,87.16942871641767,0.2377274270289276,1.027512887438447
7.0,5.0,True,3.02,114.09490919071654,0.2632398339500094,1.1167845374577234
7.0,6.000000000000001,True,3.085,145.37617995135346,0.28965697925680606,1.2035471750556344
7.0,7.0,True,3.15,182.00783126651737,0.31692739340048387,1.28597562297215
7.0,8.0,True,3.1950000000000003,225.3826666024641,0.34514253027481284,1.36249074817424
7.0,9.0,True,3.2,281.27924768403756,0.3743373076785111,1.4130904457302829
7.0,10.0,True,2.415,560.6558510359586,0.4089400030561601,1.177921628812519
7.0,11.0,False,nan,8803.157823392557,71.2794780315328,2.0389141433190154
7.0,12.000000000000002,False,nan,8867.334125179786,118.96979272531065,2.045546053580204
8.0,-12.000000000000002,True,3.02,255.97701732810975,0.29638018797959426,0.8273824748943647
8.0,-11.0,True,2.97,191.07408641965984,0.2470025969536005,0.7010065865508119
8.0,-10.0,True,2.865,142.18974302884058,0.20135881313568646,0.5617607031582357
8.0,-9.0,True,2.665,104.51860052531484,0.1598128392664573,0.41987571763187626
8.0,-8.0,True,2.045,75.34033862420512,0.13962634015954636,0.2826690829540828
8.0,-7.0,True,2.0,52.903938802576775,0.13962634015954636,0.16455088911869983
8.0,-6.000000000000001,True,1.905,35.94373686597719,0.13962634015954636,0.16734579031062685
8.0,-5.0,True,1.42,23.536632096152914,0.13962634015954636,0.19015567892230578
8.0,-4.0,True,1.5,15.455113596924052,0.13962634015954636,0.2600510821856215
8.0,-3.0000000000000004,True,1.6400000000000001,11.630025456482658,0.13962634015954636,0.36533914880630697
8.0,-2.0,True,2.27,11.99247464624458,0.13962634015954636,0.4786000867518816
8.0,-1.0,True,2.54,16.475367442406753,0.14383559681380556,0.5923809252127008
8.0,0.0,True,2.705,25.01732991971796,0.1605470638261668,0.7040566803280794
8.0,1.0,True,2.815,37.56883529887471,0.18258541458074626,0.8121231230129461
8.0,2.0,True,2.9,54.10040729352887,0.20664059889755562,0.9154783355304027
8.0,3.0000000000000004,True,2.96,74.61280149479971,0.23145224145889132,1.013217917585712
8.0,4.0,True,3.005,99.14907971945614,0.2564196557406456,1.1045726777985863
8.0,5.0,True,3.065,127.77585776106882,0.2816314791335007,1.1907046570069721
8.0,6.000000000000001,True,3.1350000000000002,160.98969795519525,0.30777222702812046,1.273942117145395
8.0,7.0,True,3.185,199.9181219709711,0.3346372372977228,1.351810097769669
8.0,8.0,True,3.22,246.12459468479403,0.36241894766571103,1.4230899631924003
8.0,9.0,True,3.085,332.645738465113,0.3922375764933186,1.3717178699642345
8.0,10.0,True,8.18,6300.3617857980125,1031.1730560794244,280.6330344469804
8.0,11.0,False,nan,8811.643389998475,65.02581283449541,2.061663374023594
8.0,12.000000000000002,True,8.125,6276.784992654297,2189.0584833025055,24.984690656995756
9.0,-12.000000000000002,True,3.0100000000000002,253.36344645060547,0.29080090724676594,0.7751462494686304
9.0,-11.0,True,2.945,187.59747929458658,0.2393234976166245,0.6417074192257968
9.0,-10.0,True,2.81,138.57314291812477,0.19219857280288194,0.4958612125103951
9.0,-9.0,True,2.505,101.21375947791982,0.15707963267948966,0.34908405490458544
9.0,-8.0,True,2.045,72.6708967316861,0.15707963267948966,0.2099837357152746
9.0,-7.0,True,1.985,51.102603908837004,0.15707963267948966,0.1874096794048641
9.0,-6.000000000000001,True,1.83,35.163631756435585,0.15707963267948966,0.20109419939975906
9.0,-5.0,True,1.47,23.85392999637975,0.15707963267948966,0.248197925473737
9.0,-4.0,True,1.575,16.9526399515767,0.15707963267948966,0.34095760442551853
9.0,-3.0000000000000004,True,2.13,14.38005337282581,0.15707963267948966,0.45164714052402233
9.0,-2.0,True,2.46,16.05758134377726,0.15707963267948966,0.5658550938899521
9.0,-1.0,True,2.645,21.910619248311857,0.16339220738751856,0.6792378704087797
9.0,0.0,True,2.775,31.873833221986867,0.18064293356193767,0.7897436139917821
9.0,1.0,True,2.87,45.89867959870042,0.2024858353612415,0.8960336399026493
9.0,2.0,True,2.935,63.963019251889776,0.22619788230361632,0.9970761966493126
9.0,3.0000000000000004,True,2.99,86.08272068575954,0.2506507651450787,1.092006153064867
9.0,4.0,True,3.045,112.32515374629475,0.2752332200664497,1.1800946407070299
9.0,5.0,True,3.12,142.80380344817075,0.30018890722432634,1.2629496739160555
9.0,6.000000000000001,True,3.1750000000000003,178.17560405163965,0.3260143446010597,1.3422958291537144
9.0,7.0,True,3.215,219.70161315779305,0.3525007651027608,1.4154351689272489
9.0,8.0,True,3.225,271.81007667458897,0.37992860271742407,1.4690272917665128
9.0,9.0,True,2.625,472.59146237122553,0.4113051871107433,1.244327661248201
9.0,10.0,True,8.045,6197.010035042382,26283.423410442607,471.8107825381646
9.0,11.0,False,nan,8800.005239752756,40.4944320185017,2.046665195126188
9.0,12.000000000000002,False,nan,8842.731968159105,174.33142058921007,2.0536595689140102
10.0,-12.000000000000002,True,3.0,252.41946850079452,0.28647048637881417,0.7241483324834713
10.0,-11.0,True,2.92,185.3072887910744,0.23276681733218765,0.5837167423025192
10.0,-10.0,True,2.75,135.90524351709138,0.18398630049639358,0.4310769934896251
10.0,-9.0,True,2.085,98.73497605671317,0.17453292519943295,0.2797507957414836
10.0,-8.0,True,2.045,70.7637079901835,0.17453292519943295,0.21111894318452698
10.0,-7.0,True,1.965,50.052275822622896,0.17453292519943295,0.21675042772044478
10.0,-6.000000000000001,True,1.67,35.14077146553127,0.17453292519943295,0.24707662288412302
10.0,-5.0,True,1.5250000000000001,24.9383338754915,0.17453292519943295,0.3202655098066793
10.0,-4.0,True,1.99,19.233843501497464,0.17453292519943295,0.424738216484135
10.0,-3.0000000000000004,True,2.365,17.93672834478128,0.17453292519943295,0.5381451907925678
10.0,-2.0,True,2.58,20.95915979736419,0.17466312198779443,0.6527235565937678
10.0,-1.0,True,2.73,28.220343706040993,0.1830883269914593,0.7654387658007665
10.0,0.0,True,2.835,39.65327544830568,0.20074875928906788,0.8745663253246998
10.0,1.0,True,2.91,55.21376157048068,0.22242344332022382,0.9788780902176712
10.0,2.0,True,2.97,74.89156395035617,0.2458369911814254,1.077392243441083
10.0,3.0000000000000004,True,3.025,98.7235521392886,0.26993262023090886,1.1693001055475458
10.0,4.0,True,3.105,126.80875291596112,0.29418619131669993,1.2538991489853686
10.0,5.0,True,3.165,159.32519606082136,0.31889478440504904,1.3334453392443062
10.0,6.000000000000001,True,3.21,197.13169489598351,0.3443535175092704,1.4083855459415602
10.0,7.0,True,3.24,241.62995574834937,0.37047356857583474,1.4765356824106168
10.0,8.0,True,3.115,322.9539790828915,0.39843935018867493,1.4321715875875372
10.0,9.0,False,nan,8759.30852106853,77.28065420136696,2.0459341430875044
10.0,10.0,False,nan,8790.493904613528,77.70754878009616,2.059729124616929
10.0,11.0,False,nan,8829.966724236487,46.652135346435905,2.0400551897535752
10.0,12.000000000000002,False,nan,8750.972650670914,103.03288575125795,2.04401108597277
11.0,-12.000000000000002,True,2.985,253.2926972008461,0.2834553118465726,0.674404092705911
11.0,-11.0,True,2.89,184.29279937270007,0.2272478195043345,0.5269080461333443
11.0,-10.0,True,2.66,134.21532342442464,0.19198621771937624,0.3677521255252403
11.0,-9.0,True,2.09,97.07722369651071,0.19198621771937624,0.23962961586618886
11.0,-8.0,True,2.04,69.61827311702517,0.19198621771937624,0.23725245337638098
11.0,-7.0,True,1.925,49.75604999241966,0.19198621771937624,0.25464025707941185
11.0,-6.000000000000001,True,1.75,35.8840632097872,0.19198621771937624,0.3068682173137387
11.0,-5.0,True,1.9100000000000001,26.802391844126568,0.19198621771937624,0.39916824138890333
11.0,-4.0,True,2.255,22.315510819902585,0.19198621771937624,0.5095839232397393
11.0,-3.0000000000000004,True,2.505,22.32198886251774,0.19198621771937624,0.6245089380935421
11.0,-2.0,True,2.6750000000000003,26.725625496375642,0.19271524977505647,0.7390626271178937
11.0,-1.0,True,2.795,35.44128672357403,0.2028907414915219,0.8508670678967997
11.0,0.0,True,2.8850000000000002,48.403255737083946,0.22086578798280787,0.9583983322960793
11.0,1.0,True,2.95,65.57589468032269,0.24238271107501833,1.0605121089942458
11.0,2.0,True,3.0,86.96646860685522,0.2655070696264181,1.1562799105228347
11.0,3.0000000000000004,True,3.09,112.64000945139144,0.28929223135470594,1.2449251580915301
11.0,4.0,True,3.15,142.7360993432985,0.3132184209065719,1.3257891318482735
11.0,5.0,True,3.2,177.53416675921576,0.33767639385423953,1.401724335801221
11.0,6.000000000000001,True,3.235,218.102014403832,0.3628360551039332,1.4719539513345155
11.0,7.0,True,3.24,269.6689806247329,0.3887524762346217,1.5184488013792494
11.0,8.0,True,2.665,463.07315771817855,0.41807372481062227,1.2970405661817357
11.0,9.0,False,nan,8761.728989964038,108.80132086911631,2.0543130397461886
11.0,10.0,False,nan,8757.331413822847,58.82434264740041,2.0488935453427137
11.0,11.0,False,nan,8800.408467060102,27.476205797700345,2.039576854061755
11.0,12.000000000000002,False,nan,8828.509973988324,79.39041846913143,2.0600888960790678
12.000000000000002,-12.000000000000002,True,2.97,256.1619082061602,0.28200730291770065,0.6262941179057225
12.000000000000002,-11.0,True,2.855,184.61601875955387,0.22294213588714618,0.4718643274988144
12.000000000000002,-10.0,True,2.475,133.51844407694287,0.20943951023931956,0.30659501200247247
12.000000000000002,-9.0,True,2.095,96.2488181868892,0.20943951023931956,0.26400296699480363
12.000000000000002,-8.0,True,2.035,69.23837831150574,0.20943951023931956,0.26919085471665094
12.000000000000002,-7.0,True,1.7850000000000001,50.222042234266965,0.20943951023931956,0.3031733806825018
12.000000000000002,-6.000000000000001,True,1.885,37.40640385927505,0.20943951023931956,0.3773767488752568
12.000000000000002,-5.0,True,2.145,29.46281717543573,0.20943951023931956,0.4809483092524623
12.000000000000002,-4.0,True,2.42,26.219032409901388,0.20943951023931956,0.5947632488158512
12.000000000000002,-3.0000000000000004,True,2.61,27.563135320195624,0.20943951023931956,0.710533035110991
12.000000000000002,-2.0,True,2.75,33.39191503358874,0.21121822793317982,0.8247425045790269
12.000000000000002,-1.0,True,2.85,43.61838942377355,0.22277158760561602,0.935395303503087
12.000000000000002,0.0,True,2.9250000000000003,58.18190938077858,0.24099531041041852,1.0411020531888666
12.000000000000002,1.0,True,2.98,77.06063391951977,0.262392939559898,1.1407813563142901
12.000000000000002,2.0,True,3.0700000000000003,100.28622372710689,0.28526894848465617,1.2335596473542805
12.000000000000002,3.0000000000000004,True,3.14,127.96062527934401,0.30874713397717674,1.3186874614054809
12.000000000000002,4.0,True,3.19,160.2707835707948,0.3323460146792135,1.3956647219587464
12.000000000000002,5.0,True,3.23,197.6562274265693,0.35660341653414956,1.467540541932752
12.000000000000002,6.000000000000001,True,3.255,241.3892168929253,0.3814114025910481,1.5327204570837147
12.000000000000002,7.0,True,3.11,327.73222139949837,0.4078631696489779,1.4680465670629532
12.000000000000002,8.0,False,nan,8778.709167478659,65.46318219134751,2.05619291776512
12.000000000000002,9.0,False,nan,8798.131279469839,89.6138637711545,2.039227993280419
12.000000000000002,10.0,False,nan,8735.698574973796,108.81002606168148,2.0327627030513775
12.000000000000002,11.0,False,nan,8823.511132098947,59.501822818087206,2.0461814612081586
12.000000000000002,12.000000000000002,False,nan,8821.410765052278,98.67115948096001,2.0376847189808593
